metric_sample_size,n_labels,ari,nmi,homogeneity,completeness,silhouette_label,trustworthiness_k30,work_package,dataset_id,method,environment,dimension,seed,standardized,explained_variance_ratio_sum,metric_sample_size_requested,n_cells,n_genes,runtime_seconds,max_rss_mb,matrix_path,label_path,embedding_path,analysis_inclusion,method_class,max_epochs,max_iter,min_iter,iter_max,iter_min,pseudocount,zero_inflation,sparsity,training_steps,layers,method_raw,method_id,parent_method,control_layer,source_file
2000.0,7,0.0040169308155557,0.0115661681266128,0.0113510356083867,0.0117896128580512,-0.0626078091262913,0.521953398141042,WP2_dimension_sensitivity,celltype_7,SAUCIE,scrna-dr-py-legacy,5,1,,,5000.0,2000,3000,22.26797151565552,1101.671875,datasets/simulate/celltype_7/counts_matrix.csv,datasets/simulate/celltype_7/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/celltype_7/SAUCIE/dim_5/seed_1.csv,planned_full_grid,autoencoder representation model,,,,,,,,,100.0,512;256;128;5,SAUCIE,SAUCIE,SAUCIE,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,7,0.001259668080146,0.0083375761423245,0.0080757170604555,0.0086169861392332,-0.0608487533799656,0.517840010232796,WP2_dimension_sensitivity,celltype_7,SAUCIE,scrna-dr-py-legacy,5,2,,,5000.0,2000,3000,20.795796632766724,1102.98828125,datasets/simulate/celltype_7/counts_matrix.csv,datasets/simulate/celltype_7/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/celltype_7/SAUCIE/dim_5/seed_2.csv,planned_full_grid,autoencoder representation model,,,,,,,,,100.0,512;256;128;5,SAUCIE,SAUCIE,SAUCIE,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,7,0.0045814560039993,0.0122476863590021,0.0121059668546052,0.0123927632694,-0.051265836728853,0.5294071714846081,WP2_dimension_sensitivity,celltype_7,SAUCIE,scrna-dr-py-legacy,10,0,,,5000.0,2000,3000,23.068056106567383,1114.234375,datasets/simulate/celltype_7/counts_matrix.csv,datasets/simulate/celltype_7/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/celltype_7/SAUCIE/dim_10/seed_0.csv,planned_full_grid,autoencoder representation model,,,,,,,,,100.0,512;256;128;10,SAUCIE,SAUCIE,SAUCIE,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,7,0.0043695019817648,0.0144191839669797,0.0139849835760707,0.0148812100528157,-0.0512706823683425,0.5297295983627526,WP2_dimension_sensitivity,celltype_7,SAUCIE,scrna-dr-py-legacy,10,1,,,5000.0,2000,3000,21.069887399673465,1114.40625,datasets/simulate/celltype_7/counts_matrix.csv,datasets/simulate/celltype_7/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/celltype_7/SAUCIE/dim_10/seed_1.csv,planned_full_grid,autoencoder representation model,,,,,,,,,100.0,512;256;128;10,SAUCIE,SAUCIE,SAUCIE,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,7,0.0017182954327318,0.0084655329107813,0.0083259838201999,0.0086098396154708,-0.0426713999923544,0.5308284471731901,WP2_dimension_sensitivity,celltype_7,SAUCIE,scrna-dr-py-legacy,10,2,,,5000.0,2000,3000,22.41311025619507,1116.55078125,datasets/simulate/celltype_7/counts_matrix.csv,datasets/simulate/celltype_7/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/celltype_7/SAUCIE/dim_10/seed_2.csv,planned_full_grid,autoencoder representation model,,,,,,,,,100.0,512;256;128;10,SAUCIE,SAUCIE,SAUCIE,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,7,0.0053068953236308,0.0126859421295992,0.0124425476846557,0.0129390488643493,-0.0371130148351441,0.5388334697706147,WP2_dimension_sensitivity,celltype_7,SAUCIE,scrna-dr-py-legacy,20,0,,,5000.0,2000,3000,8.511715412139893,1119.4609375,datasets/simulate/celltype_7/counts_matrix.csv,datasets/simulate/celltype_7/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/celltype_7/SAUCIE/dim_20/seed_0.csv,planned_full_grid,autoencoder representation model,,,,,,,,,100.0,512;256;128;20,SAUCIE,SAUCIE,SAUCIE,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,7,0.0029678520061998,0.0101882156987318,0.0098867243459013,0.0105086731081823,-0.0376569590820702,0.542844308007163,WP2_dimension_sensitivity,celltype_7,SAUCIE,scrna-dr-py-legacy,20,1,,,5000.0,2000,3000,27.939228773117065,1119.7734375,datasets/simulate/celltype_7/counts_matrix.csv,datasets/simulate/celltype_7/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/celltype_7/SAUCIE/dim_20/seed_1.csv,planned_full_grid,autoencoder representation model,,,,,,,,,100.0,512;256;128;20,SAUCIE,SAUCIE,SAUCIE,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,7,0.0031994129678494,0.0109162943543676,0.0106168652619346,0.011233103303564,-0.0342170283267233,0.5411728575083141,WP2_dimension_sensitivity,celltype_7,SAUCIE,scrna-dr-py-legacy,20,2,,,5000.0,2000,3000,12.289035081863403,1119.78125,datasets/simulate/celltype_7/counts_matrix.csv,datasets/simulate/celltype_7/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/celltype_7/SAUCIE/dim_20/seed_2.csv,planned_full_grid,autoencoder representation model,,,,,,,,,100.0,512;256;128;20,SAUCIE,SAUCIE,SAUCIE,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,7,0.0024617499795535,0.0085477060425391,0.0084453184131947,0.0086526067519784,-0.0282271470915298,0.554527807623433,WP2_dimension_sensitivity,celltype_7,SAUCIE,scrna-dr-py-legacy,50,0,,,5000.0,2000,3000,32.33079481124878,1122.18359375,datasets/simulate/celltype_7/counts_matrix.csv,datasets/simulate/celltype_7/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/celltype_7/SAUCIE/dim_50/seed_0.csv,planned_full_grid,autoencoder representation model,,,,,,,,,100.0,512;256;128;50,SAUCIE,SAUCIE,SAUCIE,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,7,0.0041080671560214,0.0108314012067952,0.0105986397007236,0.0110746158394984,-0.0257306596778336,0.5551298030186749,WP2_dimension_sensitivity,celltype_7,SAUCIE,scrna-dr-py-legacy,50,1,,,5000.0,2000,3000,9.032672882080078,1122.31640625,datasets/simulate/celltype_7/counts_matrix.csv,datasets/simulate/celltype_7/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/celltype_7/SAUCIE/dim_50/seed_1.csv,planned_full_grid,autoencoder representation model,,,,,,,,,100.0,512;256;128;50,SAUCIE,SAUCIE,SAUCIE,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,7,0.0071409066453248,0.0160280151342917,0.0159011794881694,0.0161568904571561,-0.0234316667073143,0.5587927091327705,WP2_dimension_sensitivity,celltype_7,SAUCIE,scrna-dr-py-legacy,50,2,,,5000.0,2000,3000,32.963157415390015,1122.5703125,datasets/simulate/celltype_7/counts_matrix.csv,datasets/simulate/celltype_7/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/celltype_7/SAUCIE/dim_50/seed_2.csv,planned_full_grid,autoencoder representation model,,,,,,,,,100.0,512;256;128;50,SAUCIE,SAUCIE,SAUCIE,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,11,0.0014293464146433,0.0136218070739683,0.0133851680592411,0.0138669638511161,-0.0951911750443776,0.5125437793126972,WP2_dimension_sensitivity,celltype_11,SAUCIE,scrna-dr-py-legacy,2,0,,,5000.0,2000,3000,7.144715785980225,1123.48046875,datasets/simulate/celltype_11/counts_matrix.csv,datasets/simulate/celltype_11/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/celltype_11/SAUCIE/dim_2/seed_0.csv,planned_full_grid,autoencoder representation model,,,,,,,,,100.0,512;256;128;2,SAUCIE,SAUCIE,SAUCIE,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,11,0.0016593783177878,0.0146720360283724,0.0144462248612783,0.0149050186722296,-0.112345245587337,0.5133400443421164,WP2_dimension_sensitivity,celltype_11,SAUCIE,scrna-dr-py-legacy,2,1,,,5000.0,2000,3000,24.4856059551239,1124.32421875,datasets/simulate/celltype_11/counts_matrix.csv,datasets/simulate/celltype_11/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/celltype_11/SAUCIE/dim_2/seed_1.csv,planned_full_grid,autoencoder representation model,,,,,,,,,100.0,512;256;128;2,SAUCIE,SAUCIE,SAUCIE,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,11,0.0019895801860306,0.0144204807213983,0.014298961448887,0.0145440831529741,-0.0887433438250963,0.5135913362326255,WP2_dimension_sensitivity,celltype_11,SAUCIE,scrna-dr-py-legacy,2,2,,,5000.0,2000,3000,6.752471208572388,1125.0078125,datasets/simulate/celltype_11/counts_matrix.csv,datasets/simulate/celltype_11/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/celltype_11/SAUCIE/dim_2/seed_2.csv,planned_full_grid,autoencoder representation model,,,,,,,,,100.0,512;256;128;2,SAUCIE,SAUCIE,SAUCIE,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,11,0.0024438137133479,0.0161121152924348,0.015856641615671,0.0163759558811856,-0.073597987183951,0.5204746141383132,WP2_dimension_sensitivity,celltype_11,SAUCIE,scrna-dr-py-legacy,5,0,,,5000.0,2000,3000,28.16569685935974,1131.30859375,datasets/simulate/celltype_11/counts_matrix.csv,datasets/simulate/celltype_11/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/celltype_11/SAUCIE/dim_5/seed_0.csv,planned_full_grid,autoencoder representation model,,,,,,,,,100.0,512;256;128;5,SAUCIE,SAUCIE,SAUCIE,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,11,0.0010318430625888,0.0142461542205587,0.0139773464075235,0.0145255040238797,-0.0867711524677553,0.5198222904408629,WP2_dimension_sensitivity,celltype_11,SAUCIE,scrna-dr-py-legacy,5,1,,,5000.0,2000,3000,11.5847909450531,1131.30859375,datasets/simulate/celltype_11/counts_matrix.csv,datasets/simulate/celltype_11/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/celltype_11/SAUCIE/dim_5/seed_1.csv,planned_full_grid,autoencoder representation model,,,,,,,,,100.0,512;256;128;5,SAUCIE,SAUCIE,SAUCIE,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,11,0.0015302810778061,0.015201514005181,0.0148624942031965,0.0155563612080976,-0.0867553730266435,0.5192095250277138,WP2_dimension_sensitivity,celltype_11,SAUCIE,scrna-dr-py-legacy,5,2,,,5000.0,2000,3000,28.386268854141235,1131.30859375,datasets/simulate/celltype_11/counts_matrix.csv,datasets/simulate/celltype_11/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/celltype_11/SAUCIE/dim_5/seed_2.csv,planned_full_grid,autoencoder representation model,,,,,,,,,100.0,512;256;128;5,SAUCIE,SAUCIE,SAUCIE,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,11,0.0034180585131281,0.0172840295629892,0.0172150257827414,0.017353588751563,-0.0596109231478785,0.5283075978511128,WP2_dimension_sensitivity,celltype_11,SAUCIE,scrna-dr-py-legacy,10,0,,,5000.0,2000,3000,8.64376974105835,1132.1796875,datasets/simulate/celltype_11/counts_matrix.csv,datasets/simulate/celltype_11/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/celltype_11/SAUCIE/dim_10/seed_0.csv,planned_full_grid,autoencoder representation model,,,,,,,,,100.0,512;256;128;10,SAUCIE,SAUCIE,SAUCIE,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,11,0.0035549378971537,0.0180728846100373,0.0179618650810902,0.0181852850635766,-0.0513419833928309,0.5304771297006907,WP2_dimension_sensitivity,celltype_11,SAUCIE,scrna-dr-py-legacy,10,1,,,5000.0,2000,3000,6.111879825592041,1132.41015625,datasets/simulate/celltype_11/counts_matrix.csv,datasets/simulate/celltype_11/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/celltype_11/SAUCIE/dim_10/seed_1.csv,planned_full_grid,autoencoder representation model,,,,,,,,,100.0,512;256;128;10,SAUCIE,SAUCIE,SAUCIE,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,11,0.0046007377278973,0.0212076215426661,0.0210363146527015,0.0213817413767602,-0.0604031647016659,0.5342824337000085,WP2_dimension_sensitivity,celltype_11,SAUCIE,scrna-dr-py-legacy,10,2,,,5000.0,2000,3000,21.038621187210083,1134.4921875,datasets/simulate/celltype_11/counts_matrix.csv,datasets/simulate/celltype_11/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/celltype_11/SAUCIE/dim_10/seed_2.csv,planned_full_grid,autoencoder representation model,,,,,,,,,100.0,512;256;128;10,SAUCIE,SAUCIE,SAUCIE,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,11,0.0008483179400323,0.0114195112815929,0.0113599765235545,0.0114796733403137,-0.0423710240038292,0.5444179073931952,WP2_dimension_sensitivity,celltype_11,SAUCIE,scrna-dr-py-legacy,20,0,,,5000.0,2000,3000,14.523067474365234,1134.4921875,datasets/simulate/celltype_11/counts_matrix.csv,datasets/simulate/celltype_11/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/celltype_11/SAUCIE/dim_20/seed_0.csv,planned_full_grid,autoencoder representation model,,,,,,,,,100.0,512;256;128;20,SAUCIE,SAUCIE,SAUCIE,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,11,0.0041021972595555,0.0176560034546516,0.0176275668202704,0.0176845319847306,-0.0433305729617362,0.5452512577811888,WP2_dimension_sensitivity,celltype_11,SAUCIE,scrna-dr-py-legacy,20,1,,,5000.0,2000,3000,10.037838459014893,1143.29296875,datasets/simulate/celltype_11/counts_matrix.csv,datasets/simulate/celltype_11/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/celltype_11/SAUCIE/dim_20/seed_1.csv,planned_full_grid,autoencoder representation model,,,,,,,,,100.0,512;256;128;20,SAUCIE,SAUCIE,SAUCIE,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,11,0.0010790242494264,0.0136857503906722,0.0136581863054002,0.0137134259571054,-0.0511411448542397,0.5384587874136608,WP2_dimension_sensitivity,celltype_11,SAUCIE,scrna-dr-py-legacy,20,2,,,5000.0,2000,3000,12.538705348968506,1143.328125,datasets/simulate/celltype_11/counts_matrix.csv,datasets/simulate/celltype_11/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/celltype_11/SAUCIE/dim_20/seed_2.csv,planned_full_grid,autoencoder representation model,,,,,,,,,100.0,512;256;128;20,SAUCIE,SAUCIE,SAUCIE,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,11,0.0073052905891478,0.0229417465245865,0.0228744544905044,0.0230094356460188,-0.031832819842144,0.5585566896904579,WP2_dimension_sensitivity,celltype_11,SAUCIE,scrna-dr-py-legacy,50,0,,,5000.0,2000,3000,13.5952308177948,1143.97265625,datasets/simulate/celltype_11/counts_matrix.csv,datasets/simulate/celltype_11/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/celltype_11/SAUCIE/dim_50/seed_0.csv,planned_full_grid,autoencoder representation model,,,,,,,,,100.0,512;256;128;50,SAUCIE,SAUCIE,SAUCIE,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,11,0.0036351737589631,0.0176799745139359,0.0176689095098188,0.0176910533854666,-0.0374940859649285,0.5539275688581905,WP2_dimension_sensitivity,celltype_11,SAUCIE,scrna-dr-py-legacy,50,1,,,5000.0,2000,3000,9.160718202590942,1146.85546875,datasets/simulate/celltype_11/counts_matrix.csv,datasets/simulate/celltype_11/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/celltype_11/SAUCIE/dim_50/seed_1.csv,planned_full_grid,autoencoder representation model,,,,,,,,,100.0,512;256;128;50,SAUCIE,SAUCIE,SAUCIE,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,11,0.0032198312051812,0.0168318388247225,0.0168101509485451,0.0168535827350908,-0.0383372031447889,0.5595894261106847,WP2_dimension_sensitivity,celltype_11,SAUCIE,scrna-dr-py-legacy,50,2,,,5000.0,2000,3000,17.098429918289185,1152.95703125,datasets/simulate/celltype_11/counts_matrix.csv,datasets/simulate/celltype_11/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/celltype_11/SAUCIE/dim_50/seed_2.csv,planned_full_grid,autoencoder representation model,,,,,,,,,100.0,512;256;128;50,SAUCIE,SAUCIE,SAUCIE,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,15,0.0006325439078597,0.0232023896720306,0.023056531790344,0.0233501047248972,-0.1185957277095998,0.5131061311503369,WP2_dimension_sensitivity,celltype_15,SAUCIE,scrna-dr-py-legacy,2,0,,,5000.0,2000,3000,30.04922819137573,1152.95703125,datasets/simulate/celltype_15/counts_matrix.csv,datasets/simulate/celltype_15/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/celltype_15/SAUCIE/dim_2/seed_0.csv,planned_full_grid,autoencoder representation model,,,,,,,,,100.0,512;256;128;2,SAUCIE,SAUCIE,SAUCIE,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,15,0.0020591898245797,0.0225061625780047,0.022326396901221,0.0226888465946679,-0.1175465237809805,0.512009081606549,WP2_dimension_sensitivity,celltype_15,SAUCIE,scrna-dr-py-legacy,2,1,,,5000.0,2000,3000,28.280378818511963,1152.95703125,datasets/simulate/celltype_15/counts_matrix.csv,datasets/simulate/celltype_15/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/celltype_15/SAUCIE/dim_2/seed_1.csv,planned_full_grid,autoencoder representation model,,,,,,,,,100.0,512;256;128;2,SAUCIE,SAUCIE,SAUCIE,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,15,0.0019925656163256,0.0227649174350244,0.0226589913302184,0.0228718385566557,-0.1055335053588082,0.5124060117677155,WP2_dimension_sensitivity,celltype_15,SAUCIE,scrna-dr-py-legacy,2,2,,,5000.0,2000,3000,27.577123641967773,1152.95703125,datasets/simulate/celltype_15/counts_matrix.csv,datasets/simulate/celltype_15/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/celltype_15/SAUCIE/dim_2/seed_2.csv,planned_full_grid,autoencoder representation model,,,,,,,,,100.0,512;256;128;2,SAUCIE,SAUCIE,SAUCIE,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,15,0.0040395898363176,0.0275319547370669,0.0275460512089394,0.027517872685329,-0.0856006556236157,0.5216203803189221,WP2_dimension_sensitivity,celltype_15,SAUCIE,scrna-dr-py-legacy,5,0,,,5000.0,2000,3000,30.24769949913025,1152.95703125,datasets/simulate/celltype_15/counts_matrix.csv,datasets/simulate/celltype_15/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/celltype_15/SAUCIE/dim_5/seed_0.csv,planned_full_grid,autoencoder representation model,,,,,,,,,100.0,512;256;128;5,SAUCIE,SAUCIE,SAUCIE,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
